EST,Max_TemperatureF,Mean_TemperatureF,Min_TemperatureF,Max_Dew_PointF,MeanDew_PointF,Min_DewpointF,Max_Humidity,Mean_Humidity,Min_Humidity,Max_Sea_Level_PressureIn,Mean_Sea_Level_PressureIn,Min_Sea_Level_PressureIn,Max_VisibilityMiles,Mean_VisibilityMiles,Min_VisibilityMiles,Max_Wind_SpeedMPH,Mean_Wind_SpeedMPH,Max_Gust_SpeedMPH,PrecipitationIn,CloudCover,Events,WindDirDegrees,month,day,year,month_day,dow,week,date,city,Max_TemperatureC,Mean_TemperatureC,Min_TemperatureC,Max_Dew_PointC,MeanDew_PointC,Min_DewpointC
1999-8-22,78,68,59,61,57,55,94,66,47,30.1,30.06,30.03,15,15,15,12,6,NA,0,2,,287,8,22,1999,08-22,7,34,1999-08-22,Toronto,25.5555555555555,20,15,16.1111111111111,13.8888888888889,12.7777777777778
1999-8-23,80,70,60,59,57,55,88,63,42,30.07,30.03,29.99,15,14,10,12,7,NA,0,2,,174,8,23,1999,08-23,1,34,1999-08-23,Toronto,26.6666666666667,21.1111111111111,15.5555555555555,15,13.8888888888889,12.7777777777778
1999-8-24,78,73,68,66,63,59,83,69,57,30,29.97,29.94,15,10,6,10,6,NA,0,6,Rain,97,8,24,1999,08-24,2,34,1999-08-24,Toronto,25.5555555555555,22.7777777777778,20,18.8888888888889,17.2222222222222,15
1999-8-25,75,72,69,66,65,63,88,80,69,29.99,29.96,29.94,10,6,3,10,5,18,0,7,Rain,140,8,25,1999,08-25,3,34,1999-08-25,Toronto,23.8888888888889,22.2222222222222,20.5555555555555,18.8888888888889,18.3333333333333,17.2222222222222
1999-8-26,77,73,69,68,63,55,88,73,50,29.94,29.91,29.87,15,10,6,16,9,22,0,7,Rain,104,8,26,1999,08-26,4,34,1999-08-26,Toronto,25,22.7777777777778,20.5555555555555,20,17.2222222222222,12.7777777777778
1999-8-27,80,73,66,68,63,59,83,70,51,29.92,29.88,29.86,15,11,5,13,6,NA,0,3,,44,8,27,1999,08-27,5,34,1999-08-27,Toronto,26.6666666666667,22.7777777777778,18.8888888888889,20,17.2222222222222,15
1999-8-28,89,78,68,68,60,45,83,59,28,29.89,29.86,29.82,15,11,5,28,10,34,0,4,Rain,287,8,28,1999,08-28,6,34,1999-08-28,Toronto,31.6666666666667,25.5555555555555,20,20,15.5555555555555,7.22222222222223
1999-8-29,68,62,55,52,47,43,72,56,43,30.27,30.06,29.9,15,15,12,23,16,32,0,2,,348,8,29,1999,08-29,7,35,1999-08-29,Toronto,20,16.6666666666667,12.7777777777778,11.1111111111111,8.33333333333331,6.11111111111109
1999-8-30,66,58,50,52,47,43,82,65,49,30.37,30.33,30.28,15,15,15,14,9,18,0,1,,55,8,30,1999,08-30,1,35,1999-08-30,Toronto,18.8888888888889,14.4444444444445,10,11.1111111111111,8.33333333333331,6.11111111111109
1999-8-31,73,62,51,55,52,46,94,68,38,30.36,30.3,30.22,15,15,15,7,5,NA,0,1,,96,8,31,1999,08-31,2,35,1999-08-31,Toronto,22.7777777777778,16.6666666666667,10.5555555555555,12.7777777777778,11.1111111111111,7.77777777777777
1999-9-1,78,66,55,57,54,52,88,63,44,30.25,30.21,30.15,15,14,10,9,4,NA,0,3,,122,9,1,1999,09-01,3,35,1999-09-01,Toronto,25.5555555555555,18.8888888888889,12.7777777777778,13.8888888888889,12.2222222222222,11.1111111111111
1999-9-2,84,70,57,57,54,50,88,57,32,30.18,30.13,30.07,15,13,10,9,3,NA,0,2,,167,9,2,1999,09-02,4,35,1999-09-02,Toronto,28.8888888888889,21.1111111111111,13.8888888888889,13.8888888888889,12.2222222222222,10
1999-9-3,87,74,60,57,55,48,82,53,29,30.13,30.1,30.05,15,12,10,9,6,NA,0,0,,341,9,3,1999,09-03,5,35,1999-09-03,Toronto,30.5555555555555,23.3333333333333,15.5555555555555,13.8888888888889,12.7777777777778,8.88888888888891
1999-9-4,86,76,66,59,55,54,68,51,35,30.14,30.1,30.07,15,12,9,14,6,NA,0,5,,64,9,4,1999,09-04,6,35,1999-09-04,Toronto,30,24.4444444444445,18.8888888888889,15,12.7777777777778,12.2222222222222
1999-9-5,80,74,69,66,62,55,78,64,50,30.11,30.06,29.99,15,12,9,13,3,NA,0,8,Rain,81,9,5,1999,09-05,7,36,1999-09-05,Toronto,26.6666666666667,23.3333333333333,20.5555555555555,18.8888888888889,16.6666666666667,12.7777777777778
1999-9-6,80,74,68,70,67,61,94,78,61,29.98,29.9,29.82,15,12,6,17,7,22,0,7,Rain-Thunderstorm,77,9,6,1999,09-06,1,36,1999-09-06,Toronto,26.6666666666667,23.3333333333333,20,21.1111111111111,19.4444444444445,16.1111111111111
1999-9-7,75,70,66,70,67,64,100,88,78,29.89,29.83,29.81,15,9,6,14,8,17,0,7,Rain,8,9,7,1999,09-07,2,36,1999-09-07,Toronto,23.8888888888889,21.1111111111111,18.8888888888889,21.1111111111111,19.4444444444445,17.7777777777778
1999-9-8,80,74,68,66,62,57,94,70,45,29.84,29.8,29.75,15,7,2,15,6,22,0,6,Rain,278,9,8,1999,09-08,3,36,1999-09-08,Toronto,26.6666666666667,23.3333333333333,20,18.8888888888889,16.6666666666667,13.8888888888889
1999-9-9,77,72,64,66,61,54,94,74,47,29.78,29.75,29.73,15,9,2,15,6,22,0,6,Rain,210,9,9,1999,09-09,4,36,1999-09-09,Toronto,25,22.2222222222222,17.7777777777778,18.8888888888889,16.1111111111111,12.2222222222222
1999-9-10,69,63,57,55,51,46,88,66,46,29.85,29.81,29.77,15,14,12,17,9,23,0,3,,275,9,10,1999,09-10,5,36,1999-09-10,Toronto,20.5555555555555,17.2222222222222,13.8888888888889,12.7777777777778,10.5555555555555,7.77777777777777
1999-9-11,71,63,55,54,49,46,82,60,41,30.1,29.94,29.82,15,15,15,24,12,31,0,4,Rain,274,9,11,1999,09-11,6,36,1999-09-11,Toronto,21.6666666666667,17.2222222222222,12.7777777777778,12.2222222222222,9.44444444444446,7.77777777777777
1999-9-12,77,64,50,63,54,46,88,72,44,30.17,30.09,30.02,15,14,12,15,4,21,0,1,,100,9,12,1999,09-12,7,37,1999-09-12,Toronto,25,17.7777777777778,10,17.2222222222222,12.2222222222222,7.77777777777777
1999-9-13,71,68,64,64,62,57,94,81,60,30.01,29.96,29.93,15,7,2,16,9,18,0,7,Rain,190,9,13,1999,09-13,1,37,1999-09-13,Toronto,21.6666666666667,20,17.7777777777778,17.7777777777778,16.6666666666667,13.8888888888889
1999-9-14,71,63,55,63,53,48,100,74,43,30.09,30.03,29.99,15,12,5,20,8,24,0,3,Rain,259,9,14,1999,09-14,2,37,1999-09-14,Toronto,21.6666666666667,17.2222222222222,12.7777777777778,17.2222222222222,11.6666666666667,8.88888888888891
1999-9-15,69,60,50,52,49,45,94,69,46,30.14,30.11,30.07,15,14,10,12,5,NA,0,2,,186,9,15,1999,09-15,3,37,1999-09-15,Toronto,20.5555555555555,15.5555555555555,10,11.1111111111111,9.44444444444446,7.22222222222223
1999-9-16,66,60,55,54,51,46,88,72,59,30.08,30.04,30,15,15,12,20,13,24,0,5,,9,9,16,1999,09-16,4,37,1999-09-16,Toronto,18.8888888888889,15.5555555555555,12.7777777777778,12.2222222222222,10.5555555555555,7.77777777777777
1999-9-17,69,60,51,46,46,43,82,61,43,30.15,30.1,30.02,15,15,15,23,16,30,0,1,,347,9,17,1999,09-17,5,37,1999-09-17,Toronto,20.5555555555555,15.5555555555555,10.5555555555555,7.77777777777777,7.77777777777777,6.11111111111109
1999-9-18,69,60,50,55,49,45,87,66,43,30.18,30.13,30.06,15,15,15,10,5,NA,0,1,,253,9,18,1999,09-18,6,37,1999-09-18,Toronto,20.5555555555555,15.5555555555555,10,12.7777777777778,9.44444444444446,7.22222222222223
1999-9-19,75,63,51,59,53,48,94,70,47,30.08,30.02,29.92,15,14,10,13,5,17,0,1,,181,9,19,1999,09-19,7,38,1999-09-19,Toronto,23.8888888888889,17.2222222222222,10.5555555555555,15,11.6666666666667,8.88888888888891
1999-9-20,66,58,50,57,52,43,88,78,63,30.03,29.87,29.81,15,13,7,22,8,30,0,5,Rain,280,9,20,1999,09-20,1,38,1999-09-20,Toronto,18.8888888888889,14.4444444444445,10,13.8888888888889,11.1111111111111,6.11111111111109
1999-9-21,57,49,41,41,36,32,87,64,38,30.12,30.08,30.05,15,15,15,18,14,23,0,2,,355,9,21,1999,09-21,2,38,1999-09-21,Toronto,13.8888888888889,9.44444444444446,5,5,2.22222222222223,0
1999-9-22,64,50,37,43,38,34,87,61,42,30.07,29.97,29.87,15,15,15,15,8,17,0,2,,313,9,22,1999,09-22,3,38,1999-09-22,Toronto,17.7777777777778,10,2.77777777777777,6.11111111111109,3.33333333333331,1.11111111111109
1999-9-23,78,64,50,52,45,39,76,55,30,29.85,29.74,29.68,15,15,12,23,10,31,0,4,Rain,245,9,23,1999,09-23,4,38,1999-09-23,Toronto,25.5555555555555,17.7777777777778,10,11.1111111111111,7.22222222222223,3.88888888888891
1999-9-24,66,60,53,55,49,45,94,71,52,29.94,29.78,29.7,15,14,4,17,8,23,0,5,Rain,308,9,24,1999,09-24,5,38,1999-09-24,Toronto,18.8888888888889,15.5555555555555,11.6666666666667,12.7777777777778,9.44444444444446,7.22222222222223
1999-9-25,62,54,46,48,45,41,93,70,48,30.12,30.05,29.94,15,15,15,9,5,NA,0,2,,69,9,25,1999,09-25,6,38,1999-09-25,Toronto,16.6666666666667,12.2222222222222,7.77777777777777,8.88888888888891,7.22222222222223,5
1999-9-26,71,58,46,57,50,43,88,72,46,30.18,30.14,30.1,15,15,12,14,6,NA,0,1,,98,9,26,1999,09-26,7,39,1999-09-26,Toronto,21.6666666666667,14.4444444444445,7.77777777777777,13.8888888888889,10,6.11111111111109
1999-9-27,75,65,55,63,60,52,94,81,65,30.17,30.13,30.12,12,7,2,10,4,NA,0,5,,141,9,27,1999,09-27,1,39,1999-09-27,Toronto,23.8888888888889,18.3333333333333,12.7777777777778,17.2222222222222,15.5555555555555,11.1111111111111
1999-9-28,77,72,66,64,64,63,94,79,65,30.17,30.11,30.02,12,9,5,12,6,17,0,3,,149,9,28,1999,09-28,2,39,1999-09-28,Toronto,25,22.2222222222222,18.8888888888889,17.7777777777778,17.7777777777778,17.2222222222222
1999-9-29,69,61,53,68,64,54,100,95,88,30.02,29.8,29.56,8,3,1,28,7,33,0,7,Rain-Thunderstorm,175,9,29,1999,09-29,3,39,1999-09-29,Toronto,20.5555555555555,16.1111111111111,11.6666666666667,20,17.7777777777778,12.2222222222222
1999-9-30,60,55,50,54,45,37,100,72,45,29.85,29.75,29.6,15,11,1,28,20,36,0,5,Rain,286,9,30,1999,09-30,4,39,1999-09-30,Toronto,15.5555555555555,12.7777777777778,10,12.2222222222222,7.22222222222223,2.77777777777777
1999-10-1,60,55,50,45,41,37,71,59,45,30.06,29.9,29.77,15,15,15,24,13,28,0,3,,260,10,1,1999,10-01,5,39,1999-10-01,Toronto,15.5555555555555,12.7777777777778,10,7.22222222222223,5,2.77777777777777
1999-10-2,55,50,46,54,46,39,100,83,71,30.12,30.07,30.02,15,10,2,10,4,NA,0,7,Rain,334,10,2,1999,10-02,6,39,1999-10-02,Toronto,12.7777777777778,10,7.77777777777777,12.2222222222222,7.77777777777777,3.88888888888891
1999-10-3,53,48,42,46,37,30,87,66,47,30.4,30.31,30.14,15,15,10,17,9,20,0,6,Rain,353,10,3,1999,10-03,7,40,1999-10-03,Toronto,11.6666666666667,8.88888888888891,5.55555555555554,7.77777777777777,2.77777777777777,-1.11111111111109
1999-10-4,46,42,37,37,36,34,93,80,66,30.3,30.25,30.22,15,14,8,16,12,24,0,7,Rain,29,10,4,1999,10-04,1,40,1999-10-04,Toronto,7.77777777777777,5.55555555555554,2.77777777777777,2.77777777777777,2.22222222222223,1.11111111111109
1999-10-5,55,46,37,41,37,34,93,70,50,30.24,30.15,30.02,15,15,12,15,7,NA,0,6,Rain,265,10,5,1999,10-05,2,40,1999-10-05,Toronto,12.7777777777778,7.77777777777777,2.77777777777777,5,2.77777777777777,1.11111111111109
1999-10-6,51,44,35,45,33,23,87,64,46,30.36,30.12,29.93,15,15,12,30,15,40,0,3,Rain,317,10,6,1999,10-06,3,40,1999-10-06,Toronto,10.5555555555555,6.66666666666669,1.66666666666669,7.22222222222223,0.555555555555543,-5
1999-10-7,44,37,30,36,25,21,76,61,49,30.53,30.44,30.35,15,15,15,12,6,NA,0,3,,63,10,7,1999,10-07,4,40,1999-10-07,Toronto,6.66666666666669,2.77777777777777,-1.11111111111109,2.22222222222223,-3.88888888888891,-6.11111111111109
1999-10-8,64,52,41,57,46,36,94,77,64,30.33,30.14,29.96,15,10,3,24,8,32,0,6,Rain,175,10,8,1999,10-08,5,40,1999-10-08,Toronto,17.7777777777778,11.1111111111111,5,13.8888888888889,7.77777777777777,2.22222222222223
1999-10-9,68,62,55,54,52,50,88,70,52,30.16,30.13,30.11,15,12,9,14,8,20,0,7,,246,10,9,1999,10-09,6,40,1999-10-09,Toronto,20,16.6666666666667,12.7777777777778,12.2222222222222,11.1111111111111,10
1999-10-10,69,62,55,61,57,52,100,88,73,30.09,29.97,29.87,12,4,0,14,4,20,0,7,Fog-Rain,194,10,10,1999,10-10,7,41,1999-10-10,Toronto,20.5555555555555,16.6666666666667,12.7777777777778,16.1111111111111,13.8888888888889,11.1111111111111
1999-10-11,64,55,46,52,40,32,88,59,36,30.32,30.19,30,15,15,12,23,13,31,0,1,,306,10,11,1999,10-11,1,41,1999-10-11,Toronto,17.7777777777778,12.7777777777778,7.77777777777777,11.1111111111111,4.44444444444446,0
1999-10-12,55,48,41,46,39,34,82,71,54,30.39,30.29,30.08,15,15,12,9,6,NA,0,6,Rain,188,10,12,1999,10-12,2,41,1999-10-12,Toronto,12.7777777777778,8.88888888888891,5,7.77777777777777,3.88888888888891,1.11111111111109
1999-10-13,68,57,41,59,52,39,100,86,68,29.99,29.73,29.57,15,6,2,31,10,41,0,7,Rain-Thunderstorm,220,10,13,1999,10-13,3,41,1999-10-13,Toronto,20,13.8888888888889,5,15,11.1111111111111,3.88888888888891
1999-10-14,51,44,37,41,34,30,100,72,50,30.18,30.08,29.8,15,14,7,36,19,43,0,2,Rain,347,10,14,1999,10-14,4,41,1999-10-14,Toronto,10.5555555555555,6.66666666666669,2.77777777777777,5,1.11111111111109,-1.11111111111109
1999-10-15,59,50,42,48,41,34,88,72,55,30.2,30.13,30.04,15,15,12,13,5,17,0,4,,138,10,15,1999,10-15,5,41,1999-10-15,Toronto,15,10,5.55555555555554,8.88888888888891,5,1.11111111111109
1999-10-16,73,62,50,57,53,48,100,75,57,30.04,29.95,29.85,15,13,8,22,7,29,0,4,Rain,198,10,16,1999,10-16,6,41,1999-10-16,Toronto,22.7777777777778,16.6666666666667,10,13.8888888888889,11.6666666666667,8.88888888888891
1999-10-17,68,58,48,59,47,43,88,76,63,30.03,29.98,29.87,15,14,9,20,11,23,0,8,Rain,341,10,17,1999,10-17,7,42,1999-10-17,Toronto,20,14.4444444444445,8.88888888888891,15,8.33333333333331,6.11111111111109
1999-10-18,48,44,37,41,37,30,87,77,66,30.27,30.11,29.98,15,15,15,17,10,21,0,3,,348,10,18,1999,10-18,1,42,1999-10-18,Toronto,8.88888888888891,6.66666666666669,2.77777777777777,5,2.77777777777777,-1.11111111111109
1999-10-19,50,42,33,45,36,28,87,77,66,30.32,30.26,30.18,15,15,12,8,6,NA,0,5,,82,10,19,1999,10-19,2,42,1999-10-19,Toronto,10,5.55555555555554,0.555555555555543,7.22222222222223,2.22222222222223,-2.22222222222223
1999-10-20,53,47,41,45,37,32,93,70,44,30.16,30.13,30.09,15,14,10,23,8,31,0,5,,258,10,20,1999,10-20,3,42,1999-10-20,Toronto,11.6666666666667,8.33333333333331,5,7.22222222222223,2.77777777777777,0
1999-10-21,55,45,35,41,35,32,87,67,50,30.14,30.01,29.74,15,14,12,18,9,31,0,4,,237,10,21,1999,10-21,4,42,1999-10-21,Toronto,12.7777777777778,7.22222222222223,1.66666666666669,5,1.66666666666669,0
1999-10-22,53,48,42,48,42,37,94,75,58,29.69,29.44,29.3,15,14,3,28,15,39,0,7,Rain,239,10,22,1999,10-22,5,42,1999-10-22,Toronto,11.6666666666667,8.88888888888891,5.55555555555554,8.88888888888891,5.55555555555554,2.77777777777777
1999-10-23,48,44,39,41,38,36,87,82,71,29.73,29.55,29.48,15,14,10,20,12,23,0,6,Rain,290,10,23,1999,10-23,6,42,1999-10-23,Toronto,8.88888888888891,6.66666666666669,3.88888888888891,5,3.33333333333331,2.22222222222223
1999-10-24,44,42,39,39,33,30,87,71,57,30.09,29.97,29.75,15,15,15,25,19,34,0,6,Rain,317,10,24,1999,10-24,7,43,1999-10-24,Toronto,6.66666666666669,5.55555555555554,3.88888888888891,3.88888888888891,0.555555555555543,-1.11111111111109
1999-10-25,57,48,39,39,35,32,81,66,38,30.09,30.02,29.89,15,14,10,21,11,30,0,5,,233,10,25,1999,10-25,1,43,1999-10-25,Toronto,13.8888888888889,8.88888888888891,3.88888888888891,3.88888888888891,1.66666666666669,0
1999-10-26,57,50,44,39,35,28,71,56,33,30.09,29.9,29.81,15,15,15,25,16,30,0,3,,270,10,26,1999,10-26,2,43,1999-10-26,Toronto,13.8888888888889,10,6.66666666666669,3.88888888888891,1.66666666666669,-2.22222222222223
1999-10-27,46,42,39,37,33,28,81,71,50,30.38,30.3,30.11,15,15,15,16,10,21,0,5,,344,10,27,1999,10-27,3,43,1999-10-27,Toronto,7.77777777777777,5.55555555555554,3.88888888888891,2.77777777777777,0.555555555555543,-2.22222222222223
1999-10-28,64,50,35,45,39,32,93,73,42,30.36,30.22,30.09,15,13,8,16,5,18,0,2,,199,10,28,1999,10-28,4,43,1999-10-28,Toronto,17.7777777777778,10,1.66666666666669,7.22222222222223,3.88888888888891,0
1999-10-29,55,48,41,46,43,39,93,80,67,30.32,30.28,30.19,10,8,3,10,6,NA,0,4,,62,10,29,1999,10-29,5,43,1999-10-29,Toronto,12.7777777777778,8.88888888888891,5,7.77777777777777,6.11111111111109,3.88888888888891
1999-10-30,66,56,46,52,48,45,93,79,60,30.29,30.24,30.16,12,8,7,9,3,NA,0,4,,150,10,30,1999,10-30,6,43,1999-10-30,Toronto,18.8888888888889,13.3333333333333,7.77777777777777,11.1111111111111,8.88888888888891,7.22222222222223
1999-10-31,64,57,48,50,43,37,67,57,42,30.23,30.16,30.11,15,13,8,21,11,28,0,3,,264,10,31,1999,10-31,7,44,1999-10-31,Toronto,17.7777777777778,13.8888888888889,8.88888888888891,10,6.11111111111109,2.77777777777777
1999-11-1,60,50,41,52,43,34,94,75,62,30.21,30.07,29.82,15,10,5,9,5,NA,0,2,,159,11,1,1999,11-01,1,44,1999-11-01,Toronto,15.5555555555555,10,5,11.1111111111111,6.11111111111109,1.11111111111109
1999-11-2,53,45,35,52,44,36,100,94,87,29.79,29.56,29.19,8,4,2,38,14,59,0,8,Rain,8,11,2,1999,11-02,2,44,1999-11-02,Toronto,11.6666666666667,7.22222222222223,1.66666666666669,11.1111111111111,6.66666666666669,2.22222222222223
1999-11-3,37,34,32,36,32,30,93,89,81,29.81,29.53,29.24,15,6,2,34,25,43,0,8,Rain-Snow,280,11,3,1999,11-03,3,44,1999-11-03,Toronto,2.77777777777777,1.11111111111109,0,2.22222222222223,0,-1.11111111111109
1999-11-4,44,40,35,36,29,25,76,65,46,30.17,30.07,29.83,15,15,12,26,18,34,0,3,,254,11,4,1999,11-04,4,44,1999-11-04,Toronto,6.66666666666669,4.44444444444446,1.66666666666669,2.22222222222223,-1.66666666666669,-3.88888888888891
1999-11-5,60,51,42,45,41,37,81,66,48,30.17,30.07,29.94,15,15,12,26,13,34,0,5,,234,11,5,1999,11-05,5,44,1999-11-05,Toronto,15.5555555555555,10.5555555555555,5.55555555555554,7.22222222222223,5,2.77777777777777
1999-11-6,48,40,33,37,30,27,87,66,46,30.3,30.23,30.14,15,15,15,23,12,31,0,2,,286,11,6,1999,11-06,6,44,1999-11-06,Toronto,8.88888888888891,4.44444444444446,0.555555555555543,2.77777777777777,-1.11111111111109,-2.77777777777777
1999-11-7,42,37,32,28,25,21,80,64,49,30.39,30.34,30.3,15,15,15,16,10,22,0,4,,314,11,7,1999,11-07,7,45,1999-11-07,Toronto,5.55555555555554,2.77777777777777,0,-2.22222222222223,-3.88888888888891,-6.11111111111109
1999-11-8,50,42,33,39,31,27,75,64,50,30.3,30.19,30.03,15,15,15,14,5,21,0,5,,214,11,8,1999,11-08,1,45,1999-11-08,Toronto,10,5.55555555555554,0.555555555555543,3.88888888888891,-0.555555555555543,-2.77777777777777
1999-11-9,71,58,44,54,47,37,88,71,50,30.01,29.87,29.77,15,12,5,33,10,40,0,3,,231,11,9,1999,11-09,2,45,1999-11-09,Toronto,21.6666666666667,14.4444444444445,6.66666666666669,12.2222222222222,8.33333333333331,2.77777777777777
1999-11-10,59,49,37,54,46,28,100,80,70,30.13,29.86,29.75,15,8,2,22,12,32,0,7,Rain,304,11,10,1999,11-10,3,45,1999-11-10,Toronto,15,9.44444444444446,2.77777777777777,12.2222222222222,7.77777777777777,-2.22222222222223
1999-11-11,35,32,28,27,20,14,75,62,48,30.49,30.4,30.17,15,15,15,21,12,20,0,4,,87,11,11,1999,11-11,4,45,1999-11-11,Toronto,1.66666666666669,0,-2.22222222222223,-2.77777777777777,-6.66666666666669,-10
1999-11-12,44,38,32,41,33,25,93,78,65,30.39,30.2,30.07,15,10,4,14,6,17,0,8,,236,11,12,1999,11-12,5,45,1999-11-12,Toronto,6.66666666666669,3.33333333333331,0,5,0.555555555555543,-3.88888888888891
1999-11-13,50,45,42,46,41,39,93,84,71,30.12,29.99,29.69,10,8,3,12,7,18,0,7,Rain,220,11,13,1999,11-13,6,45,1999-11-13,Toronto,10,7.22222222222223,5.55555555555554,7.77777777777777,5,3.88888888888891
1999-11-14,55,48,41,48,35,27,88,64,49,29.96,29.74,29.55,15,13,4,40,20,46,0,6,Rain,305,11,14,1999,11-14,7,46,1999-11-14,Toronto,12.7777777777778,8.88888888888891,5,8.88888888888891,1.66666666666669,-2.77777777777777
1999-11-15,39,34,28,28,23,14,75,62,52,29.98,29.9,29.81,15,15,15,22,15,31,0,7,,334,11,15,1999,11-15,1,46,1999-11-15,Toronto,3.88888888888891,1.11111111111109,-2.22222222222223,-2.22222222222223,-5,-10
1999-11-16,33,28,24,23,20,16,80,68,56,30.06,29.91,29.84,15,15,12,31,18,40,0,4,Snow,334,11,16,1999,11-16,2,46,1999-11-16,Toronto,0.555555555555543,-2.22222222222223,-4.44444444444446,-5,-6.66666666666669,-8.88888888888891
1999-11-17,39,32,24,25,21,16,74,66,49,30.19,30.13,30.06,15,15,15,18,11,20,0,3,,290,11,17,1999,11-17,3,46,1999-11-17,Toronto,3.88888888888891,0,-4.44444444444446,-3.88888888888891,-6.11111111111109,-8.88888888888891
1999-11-18,46,40,33,34,27,21,66,59,46,30.19,30.15,30.12,15,14,12,13,8,17,0,6,Rain,202,11,18,1999,11-18,4,46,1999-11-18,Toronto,7.77777777777777,4.44444444444446,0.555555555555543,1.11111111111109,-2.77777777777777,-6.11111111111109
1999-11-19,59,50,42,39,36,30,76,57,42,30.15,30.05,29.97,15,8,4,15,7,23,0,5,Rain,181,11,19,1999,11-19,5,46,1999-11-19,Toronto,15,10,5.55555555555554,3.88888888888891,2.22222222222223,-1.11111111111109
1999-11-20,59,52,44,50,44,39,100,83,48,30.12,29.99,29.91,12,7,2,18,10,24,0,8,Rain,221,11,20,1999,11-20,6,46,1999-11-20,Toronto,15,11.1111111111111,6.66666666666669,10,6.66666666666669,3.88888888888891
1999-11-21,48,46,44,45,43,41,100,89,82,30.18,30.14,30.12,8,5,1,8,4,NA,0,8,Rain,172,11,21,1999,11-21,7,47,1999-11-21,Toronto,8.88888888888891,7.77777777777777,6.66666666666669,7.22222222222223,6.11111111111109,5
1999-11-22,59,52,46,52,49,45,100,87,77,30.18,30.12,30.08,10,5,2,8,3,NA,0,6,Rain,147,11,22,1999,11-22,1,47,1999-11-22,Toronto,15,11.1111111111111,7.77777777777777,11.1111111111111,9.44444444444446,7.22222222222223
1999-11-23,59,54,48,52,49,46,100,89,72,30.29,30.18,29.97,10,4,2,10,6,NA,0,5,,72,11,23,1999,11-23,2,47,1999-11-23,Toronto,15,12.2222222222222,8.88888888888891,11.1111111111111,9.44444444444446,7.77777777777777
1999-11-24,57,50,42,55,41,30,94,75,61,30.25,30.03,29.86,15,14,3,28,13,38,0,6,Rain,240,11,24,1999,11-24,3,47,1999-11-24,Toronto,13.8888888888889,10,5.55555555555554,12.7777777777778,5,-1.11111111111109
1999-11-25,44,40,35,36,34,32,93,79,61,30.3,30.26,30.16,15,15,12,10,6,NA,0,6,,73,11,25,1999,11-25,4,47,1999-11-25,Toronto,6.66666666666669,4.44444444444446,1.66666666666669,2.22222222222223,1.11111111111109,0
1999-11-26,42,42,41,43,40,36,100,94,81,30.12,29.83,29.65,15,6,2,16,10,22,0,8,Rain,30,11,26,1999,11-26,5,47,1999-11-26,Toronto,5.55555555555554,5.55555555555554,5,6.11111111111109,4.44444444444446,2.22222222222223
1999-11-27,48,42,37,37,35,28,93,75,61,30.02,29.88,29.83,15,12,6,25,11,32,0,6,Rain,247,11,27,1999,11-27,6,47,1999-11-27,Toronto,8.88888888888891,5.55555555555554,2.77777777777777,2.77777777777777,1.66666666666669,-2.22222222222223
1999-11-28,42,38,33,32,28,23,87,71,46,30.29,30.19,30.05,15,15,15,26,13,32,0,5,Rain,271,11,28,1999,11-28,7,48,1999-11-28,Toronto,5.55555555555554,3.33333333333331,0.555555555555543,0,-2.22222222222223,-5
1999-11-29,35,30,26,30,24,16,93,74,60,30.57,30.37,30.26,15,15,12,22,13,30,0,4,Snow,317,11,29,1999,11-29,1,48,1999-11-29,Toronto,1.66666666666669,-1.11111111111109,-3.33333333333331,-1.11111111111109,-4.44444444444446,-8.88888888888891
1999-11-30,30,26,21,18,15,12,80,69,47,30.7,30.66,30.58,15,15,15,15,10,NA,0,1,,358,11,30,1999,11-30,2,48,1999-11-30,Toronto,-1.11111111111109,-3.33333333333331,-6.11111111111109,-7.77777777777777,-9.44444444444446,-11.1111111111111
1999-12-1,35,27,19,25,17,10,80,66,41,30.66,30.52,30.35,15,15,15,9,5,NA,0,2,,253,12,1,1999,12-01,3,48,1999-12-01,Toronto,1.66666666666669,-2.77777777777777,-7.22222222222223,-3.88888888888891,-8.33333333333331,-12.2222222222222
1999-12-2,41,36,32,34,29,27,81,71,61,30.32,30.2,30.09,15,12,9,10,6,NA,0,8,Rain,196,12,2,1999,12-02,4,48,1999-12-02,Toronto,5,2.22222222222223,0,1.11111111111109,-1.66666666666669,-2.77777777777777
1999-12-3,53,47,41,45,39,34,82,73,62,30.07,30.02,29.99,15,12,6,22,7,29,0,8,Rain,204,12,3,1999,12-03,5,48,1999-12-03,Toronto,11.6666666666667,8.33333333333331,5,7.22222222222223,3.88888888888891,1.11111111111109
1999-12-4,53,50,46,50,47,43,100,88,76,30.12,30.04,29.96,15,6,3,18,10,25,0,8,Rain,247,12,4,1999,12-04,6,48,1999-12-04,Toronto,11.6666666666667,10,7.77777777777777,10,8.33333333333331,6.11111111111109
1999-12-5,57,52,46,52,50,46,100,91,77,30.06,29.85,29.72,13,6,0,20,9,28,0,8,Fog-Rain,194,12,5,1999,12-05,7,49,1999-12-05,Toronto,13.8888888888889,11.1111111111111,7.77777777777777,11.1111111111111,10,7.77777777777777
