Date,EET,Max_TemperatureF,Mean_TemperatureF,Min_TemperatureF,Max_Dew_PointF,MeanDew_PointF,Min_DewpointF,Max_Humidity,Mean_Humidity,Min_Humidity,Max_Sea_Level_PressureIn,Mean_Sea_Level_PressureIn,Min_Sea_Level_PressureIn,Max_VisibilityMiles,Mean_VisibilityMiles,Min_VisibilityMiles,Max_Wind_SpeedMPH,Mean_Wind_SpeedMPH,Max_Gust_SpeedMPH,PrecipitationIn,CloudCover,Events,WindDirDegrees,month,day,year,month_day,dow,week,Max_TemperatureC,Mean_TemperatureC,Min_TemperatureC,Max_Dew_PointC,MeanDew_PointC,Min_DewpointC
2001-09-25T00:00:00Z,2001-9-25,95,82,68,66,57,52,78,45,26,29.95,29.88,29.83,6,6,6,16,5,NA,0,1,,207,9,25,2001,09-25,2,38,35,27.7777777777778,20,18.8888888888889,13.8888888888889,11.1111111111111
2001-09-26T00:00:00Z,2001-9-26,89,81,73,64,52,39,69,39,17,29.89,29.86,29.83,6,6,6,14,5,NA,0,1,,101,9,26,2001,09-26,3,38,31.6666666666667,27.2222222222222,22.7777777777778,17.7777777777778,11.1111111111111,3.88888888888891
2001-09-27T00:00:00Z,2001-9-27,84,76,69,57,46,36,53,37,20,30.01,29.89,29.83,6,6,6,18,7,28,0,1,,285,9,27,2001,09-27,4,38,28.8888888888889,24.4444444444445,20.5555555555555,13.8888888888889,7.77777777777777,2.22222222222223
2001-09-28T00:00:00Z,2001-9-28,71,68,62,55,53,46,73,58,43,30.09,30.06,30.01,6,6,6,14,8,NA,0,2,,10,9,28,2001,09-28,5,38,21.6666666666667,20,16.6666666666667,12.7777777777778,11.6666666666667,7.77777777777777
2001-09-29T00:00:00Z,2001-9-29,75,68,60,57,54,50,77,61,46,30.12,30.09,30.06,6,6,6,15,5,NA,0,1,,359,9,29,2001,09-29,6,38,23.8888888888889,20,15.5555555555555,13.8888888888889,12.2222222222222,10
2001-09-30T00:00:00Z,2001-9-30,77,67,57,57,50,43,77,54,29,30.15,30.11,30.09,6,6,6,17,6,NA,0,1,,8,9,30,2001,09-30,7,39,25,19.4444444444445,13.8888888888889,13.8888888888889,10,6.11111111111109
2001-10-01T00:00:00Z,2001-10-1,77,68,60,57,50,45,64,50,36,30.15,30.12,30.09,6,6,6,20,7,25,0,3,,20,10,1,2001,10-01,1,39,25,20,15.5555555555555,13.8888888888889,10,7.22222222222223
2001-10-02T00:00:00Z,2001-10-2,77,70,64,61,56,50,69,58,47,30.15,30.13,30.12,6,6,6,23,9,NA,0,2,,19,10,2,2001,10-02,2,39,25,21.1111111111111,17.7777777777778,16.1111111111111,13.3333333333333,10
2001-10-03T00:00:00Z,2001-10-3,78,71,64,61,53,46,78,52,34,30.15,30.09,30.04,5,5,5,22,9,NA,0,1,,21,10,3,2001,10-03,3,39,25.5555555555555,21.6666666666667,17.7777777777778,16.1111111111111,11.6666666666667,7.77777777777777
2001-10-04T00:00:00Z,2001-10-4,82,70,57,57,50,43,82,54,25,30.06,29.96,29.89,6,6,6,8,4,NA,0,1,,237,10,4,2001,10-04,4,39,27.7777777777778,21.1111111111111,13.8888888888889,13.8888888888889,10,6.11111111111109
2001-10-05T00:00:00Z,2001-10-5,86,74,62,64,58,52,78,59,31,29.95,29.91,29.89,6,6,6,14,4,NA,0,2,,199,10,5,2001,10-05,5,39,30,23.3333333333333,16.6666666666667,17.7777777777778,14.4444444444445,11.1111111111111
2001-10-06T00:00:00Z,2001-10-6,84,74,64,64,59,52,78,61,33,29.98,29.95,29.92,6,6,5,13,3,NA,0,2,,69,10,6,2001,10-06,6,39,28.8888888888889,23.3333333333333,17.7777777777778,17.7777777777778,15,11.1111111111111
2001-10-07T00:00:00Z,2001-10-7,78,71,64,64,61,59,83,70,54,30.06,30,29.98,6,6,4,17,5,NA,0,2,,8,10,7,2001,10-07,7,40,25.5555555555555,21.6666666666667,17.7777777777778,17.7777777777778,16.1111111111111,15
2001-10-08T00:00:00Z,2001-10-8,77,73,69,59,55,50,68,53,39,30.12,30.07,30.04,6,6,5,24,12,NA,0,1,,15,10,8,2001,10-08,1,40,25,22.7777777777778,20.5555555555555,15,12.7777777777778,10
2001-10-09T00:00:00Z,2001-10-9,77,72,66,59,55,50,64,56,47,30.12,30.08,30.06,6,6,6,24,11,NA,0,1,,360,10,9,2001,10-09,2,40,25,22.2222222222222,18.8888888888889,15,12.7777777777778,10
2001-10-10T00:00:00Z,2001-10-10,78,73,68,61,57,52,73,58,47,30.15,30.12,30.09,6,6,6,23,10,NA,0,1,,22,10,10,2001,10-10,3,40,25.5555555555555,22.7777777777778,20,16.1111111111111,13.8888888888889,11.1111111111111
2001-10-11T00:00:00Z,2001-10-11,82,75,68,55,50,37,64,42,24,30.18,30.12,30.09,NA,NA,NA,25,11,32,0,NA,,20,10,11,2001,10-11,4,40,27.7777777777778,23.8888888888889,20,12.7777777777778,10,2.77777777777777
2001-10-12T00:00:00Z,2001-10-12,78,74,71,59,53,39,64,47,27,30.15,30.11,30.09,6,6,6,25,14,38,0,3,,3,10,12,2001,10-12,5,40,25.5555555555555,23.3333333333333,21.6666666666667,15,11.6666666666667,3.88888888888891
2001-10-13T00:00:00Z,2001-10-13,73,70,68,59,49,43,68,49,33,30.18,30.11,30.06,6,6,6,33,18,45,0,1,,1,10,13,2001,10-13,6,40,22.7777777777778,21.1111111111111,20,15,9.44444444444446,6.11111111111109
2001-10-14T00:00:00Z,2001-10-14,71,68,64,50,44,36,56,44,27,30.09,30.06,30.04,6,6,6,28,20,43,0,1,,2,10,14,2001,10-14,7,41,21.6666666666667,20,17.7777777777778,10,6.66666666666669,2.22222222222223
2001-10-15T00:00:00Z,2001-10-15,71,66,62,52,49,45,60,52,43,30.09,30.06,30.04,6,6,6,25,14,32,0,2,,355,10,15,2001,10-15,1,41,21.6666666666667,18.8888888888889,16.6666666666667,11.1111111111111,9.44444444444446,7.22222222222223
2001-10-16T00:00:00Z,2001-10-16,73,68,64,54,50,48,64,53,41,30.15,30.12,30.09,6,6,6,29,14,NA,0,2,,7,10,16,2001,10-16,2,41,22.7777777777778,20,17.7777777777778,12.2222222222222,10,8.88888888888891
2001-10-17T00:00:00Z,2001-10-17,73,68,64,54,50,43,64,52,33,30.18,30.16,30.12,6,6,6,29,19,40,0,1,,13,10,17,2001,10-17,3,41,22.7777777777778,20,17.7777777777778,12.2222222222222,10,6.11111111111109
2001-10-18T00:00:00Z,2001-10-18,68,64,60,50,49,46,68,57,46,30.18,30.12,30.09,6,6,6,28,16,26,0,1,,13,10,18,2001,10-18,4,41,20,17.7777777777778,15.5555555555555,10,9.44444444444446,7.77777777777777
2001-10-19T00:00:00Z,2001-10-19,69,63,57,54,49,45,77,60,46,30.12,30.09,30.06,6,6,6,20,8,NA,0,3,,6,10,19,2001,10-19,5,41,20.5555555555555,17.2222222222222,13.8888888888889,12.2222222222222,9.44444444444446,7.22222222222223
2001-10-20T00:00:00Z,2001-10-20,69,60,51,54,50,45,82,68,52,30.12,30.1,30.06,6,6,4,14,5,NA,0,3,,341,10,20,2001,10-20,6,41,20.5555555555555,15.5555555555555,10.5555555555555,12.2222222222222,10,7.22222222222223
2001-10-21T00:00:00Z,2001-10-21,75,65,55,59,48,32,82,57,21,30.09,30.05,30.04,6,5,4,9,4,NA,0,2,,186,10,21,2001,10-21,7,42,23.8888888888889,18.3333333333333,12.7777777777778,15,8.88888888888891,0
2001-10-22T00:00:00Z,2001-10-22,84,73,62,64,57,54,83,59,40,30.04,29.95,29.89,6,6,6,14,6,NA,0,3,,204,10,22,2001,10-22,1,42,28.8888888888889,22.7777777777778,16.6666666666667,17.7777777777778,13.8888888888889,12.2222222222222
2001-10-23T00:00:00Z,2001-10-23,78,70,62,55,48,41,68,45,26,30.06,29.98,29.92,6,6,6,15,6,17,0,1,,354,10,23,2001,10-23,2,42,25.5555555555555,21.1111111111111,16.6666666666667,12.7777777777778,8.88888888888891,5
2001-10-24T00:00:00Z,2001-10-24,73,64,55,54,48,39,64,53,38,30.15,30.09,30.06,6,6,6,13,5,NA,0,2,,15,10,24,2001,10-24,3,42,22.7777777777778,17.7777777777778,12.7777777777778,12.2222222222222,8.88888888888891,3.88888888888891
2001-10-25T00:00:00Z,2001-10-25,66,62,59,54,47,41,68,58,48,30.18,30.15,30.12,6,6,6,28,15,34,0,4,,12,10,25,2001,10-25,4,42,18.8888888888889,16.6666666666667,15,12.2222222222222,8.33333333333331,5
2001-10-26T00:00:00Z,2001-10-26,60,58,57,46,42,37,67,54,42,30.15,30.14,30.12,6,6,6,30,22,41,0,5,,8,10,26,2001,10-26,5,42,15.5555555555555,14.4444444444445,13.8888888888889,7.77777777777777,5.55555555555554,2.77777777777777
2001-10-27T00:00:00Z,2001-10-27,60,58,55,46,42,37,67,53,45,30.27,30.2,30.12,6,6,6,29,21,34,0,6,,351,10,27,2001,10-27,6,42,15.5555555555555,14.4444444444445,12.7777777777778,7.77777777777777,5.55555555555554,2.77777777777777
2001-10-28T00:00:00Z,2001-10-28,62,58,53,41,39,36,62,48,39,30.3,30.26,30.24,6,6,6,16,8,NA,0,4,,342,10,28,2001,10-28,7,43,16.6666666666667,14.4444444444445,11.6666666666667,5,3.88888888888891,2.22222222222223
2001-10-29T00:00:00Z,2001-10-29,64,57,50,46,42,39,76,57,40,30.27,30.24,30.21,6,6,6,13,6,NA,0,1,,351,10,29,2001,10-29,1,43,17.7777777777778,13.8888888888889,10,7.77777777777777,5.55555555555554,3.88888888888891
2001-10-30T00:00:00Z,2001-10-30,71,58,46,50,43,37,82,58,31,30.24,30.21,30.18,6,6,6,7,3,NA,0,2,,257,10,30,2001,10-30,2,43,21.6666666666667,14.4444444444445,7.77777777777777,10,6.11111111111109,2.77777777777777
2001-10-31T00:00:00Z,2001-10-31,73,62,51,54,48,41,72,58,35,30.3,30.26,30.21,6,6,6,18,6,NA,0,4,,13,10,31,2001,10-31,3,43,22.7777777777778,16.6666666666667,10.5555555555555,12.2222222222222,8.88888888888891,5
2001-11-01T00:00:00Z,2001-11-1,69,62,55,52,47,41,77,59,43,30.24,30.15,30.09,6,6,6,12,5,NA,0,3,,15,11,1,2001,11-01,4,43,20.5555555555555,16.6666666666667,12.7777777777778,11.1111111111111,8.33333333333331,5
2001-11-02T00:00:00Z,2001-11-2,68,60,51,52,47,45,82,66,46,30.12,30.09,30.04,6,6,6,24,8,36,0,4,Rain,335,11,2,2001,11-02,5,43,20,15.5555555555555,10.5555555555555,11.1111111111111,8.33333333333331,7.22222222222223
2001-11-03T00:00:00Z,2001-11-3,53,50,48,46,44,41,87,78,71,30.09,30,29.86,6,5,1,40,25,54,0,7,Rain,14,11,3,2001,11-03,6,43,11.6666666666667,10,8.88888888888891,7.77777777777777,6.66666666666669,5
2001-11-04T00:00:00Z,2001-11-4,60,55,50,55,49,46,94,85,77,29.86,29.79,29.74,6,4,1,39,26,46,0,8,Rain-Thunderstorm,360,11,4,2001,11-04,7,44,15.5555555555555,12.7777777777778,10,12.7777777777778,9.44444444444446,7.77777777777777
2001-11-05T00:00:00Z,2001-11-5,60,56,51,55,51,48,88,82,72,29.98,29.86,29.77,6,5,2,21,13,NA,0,7,Rain-Thunderstorm,332,11,5,2001,11-05,1,44,15.5555555555555,13.3333333333333,10.5555555555555,12.7777777777778,10.5555555555555,8.88888888888891
2001-11-06T00:00:00Z,2001-11-6,62,58,51,52,50,46,88,74,63,30.15,30.1,30.01,6,6,4,14,8,NA,0,4,Rain,343,11,6,2001,11-06,2,44,16.6666666666667,14.4444444444445,10.5555555555555,11.1111111111111,10,7.77777777777777
2001-11-07T00:00:00Z,2001-11-7,66,58,51,57,54,48,94,83,64,30.09,30.01,29.92,6,6,3,13,3,NA,0,6,Rain,219,11,7,2001,11-07,3,44,18.8888888888889,14.4444444444445,10.5555555555555,13.8888888888889,12.2222222222222,8.88888888888891
2001-11-08T00:00:00Z,2001-11-8,71,65,59,57,54,48,88,73,46,29.92,29.85,29.8,6,6,6,13,4,NA,0,3,Rain,252,11,8,2001,11-08,4,44,21.6666666666667,18.3333333333333,15,13.8888888888889,12.2222222222222,8.88888888888891
